汉字	注释	声、韵	调	是否白读
憬		kiŋ	53	
境		kiŋ	53	
耿		kiŋ	53	
痉		kiŋ	11	
警		kiŋ	11	
竟		kiŋ	11	
兢		kiŋ	11	
竞		kiŋ	11	
镜		kiŋ	11	
劲		kiŋ	11	
径		kiŋ	11	
□		kiŋ	11	
更	～加	kiŋ	11	
敬		kiŋ	11	
儆		kiŋ	11	
卿		kʰiŋ	44	
钦		kʰiŋ	44	
□	过滤	kʰiŋ	44	
筐		kʰiŋ	44	白读
框		kʰiŋ	44	白读
顷		kʰiŋ	53	
倾	～向	kʰiŋ	53	
肯		kʰiŋ	53	
□	因病忌讳吃东西	kʰiŋ	31	
虹		kʰiŋ	11	
庆		kʰiŋ	11	
罄	～竹难书	kʰiŋ	11	
迎		ɡiŋ	24	
凝		ɡiŋ	24	
硬		ɡiŋ	31	
兴	～起	hiŋ	44	
兄		hiŋ	44	
□	以槌击水的动作	hiŋ	44	
形		hiŋ	24	
型		hiŋ	24	
刑		hiŋ	24	
邢		hiŋ	24	
行	～为	hiŋ	24	
恒		hiŋ	24	
衡		hiŋ	24	
享		hiŋ	53	
杏		hiŋ	31	
幸		hiŋ	11	
兴	高～	hiŋ	11	
行	品～	hiŋ	11	
应	～该	iŋ	44	
鹰		iŋ	44	
莺		iŋ	44	
英		iŋ	44	
瑛		iŋ	44	
婴		iŋ	44	
缨		iŋ	44	
樱		iŋ	44	
鹦		iŋ	44	
荣		iŋ	24	
营		iŋ	24	
萤		iŋ	24	
荧		iŋ	24	
萦		iŋ	24	
茔		iŋ	24	
盈		iŋ	24	
赢		iŋ	24	
瀛		iŋ	24	
永	～古：永久	iŋ	53	白读
影		iŋ	53	
用		iŋ	11	白读
佣		iŋ	11	白读
应	答～	iŋ	11	
映		iŋ	11	
颖		iŋ	11	
泳		iŋ	11	
咏		iŋ	11	
□	灌溉	iŋ	11	
帮		pɔŋ	44	
梆		pɔŋ	44	
旁		pɔŋ	24	
房		pɔŋ	24	
傍		pɔŋ	24	
膀		pɔŋ	24	
彷		pɔŋ	24	
榜		pɔŋ	53	
磅		pɔŋ	53	
□	米煮滚后溢出	pɔŋ	31	
□	消息很快传开	pɔŋ	31	
谤		pɔŋ	31	
泵		pɔŋ	31	
蓬		pʰɔŋ	24	
捧		pʰɔŋ	53	
碰		pʰɔŋ	11	
□	凸出来	pʰɔŋ	11	
亡		bɔŋ	24	
忙		bɔŋ	24	
芒		bɔŋ	24	
茫		bɔŋ	24	
虻		bɔŋ	24	
蒙		bɔŋ	24	
朦		bɔŋ	24	
莽		bɔŋ	53	
蟒		bɔŋ	53	
网		bɔŋ	53	
懵	～懂	bɔŋ	53	
妄	～来：乱来，蛮干	bɔŋ	53	
梦		bɔŋ	11	
望		bɔŋ	11	
□		tɔŋ	44	
冬		tɔŋ	44	
当	应～	tɔŋ	44	
裆		tɔŋ	44	
铛		tɔŋ	44	
同		tɔŋ	24	
筒		tɔŋ	24	
桐		tɔŋ	24	
铜		tɔŋ	24	
唐		tɔŋ	24	
塘		tɔŋ	24	
堂		tɔŋ	24	
膛		tɔŋ	24	
童		tɔŋ	24	
潼		tɔŋ	24	
僮		tɔŋ	24	
瞳		tɔŋ	24	
彤		tɔŋ	24	
党		tɔŋ	53	
董		tɔŋ	53	
懂		tɔŋ	53	
动		tɔŋ	31	
洞		tɔŋ	11	
荡		tɔŋ	11	
冻		tɔŋ	11	
栋		tɔŋ	11	
当	～真	tɔŋ	11	
挡		tɔŋ	11	
通		tʰɔŋ	44	
统		tʰɔŋ	53	
桶		tʰɔŋ	53	
捅		tʰɔŋ	53	
倘		tʰɔŋ	53	
痛		tʰɔŋ	11	
农		lɔŋ	24	
浓		lɔŋ	24	
脓		lɔŋ	24	
隆		lɔŋ	24	
狼		lɔŋ	24	
郎		lɔŋ	24	
廊		lɔŋ	24	
榔		lɔŋ	24	
龙		lɔŋ	24	
笼		lɔŋ	24	
垄		lɔŋ	24	
拢		lɔŋ	53	
陇		lɔŋ	53	
朗		lɔŋ	53	
琅		lɔŋ	53	
弄		lɔŋ	11	
浪		lɔŋ	11	
宗		t͡sɔŋ	44	
综		t͡sɔŋ	44	
踪		t͡sɔŋ	44	
棕		t͡sɔŋ	44	
庄		t͡sɔŋ	44	
奘		t͡sɔŋ	44	
装		t͡sɔŋ	44	
藏		t͡sɔŋ	24	
总		t͡sɔŋ	53	
壮		t͡sɔŋ	11	
状		t͡sɔŋ	11	
葬		t͡sɔŋ	11	
粽		t͡sɔŋ	11	
仓		t͡sʰɔŋ	44	
苍		t͡sʰɔŋ	44	
沧		t͡sʰɔŋ	44	
舱		t͡sʰɔŋ	44	
疮		t͡sʰɔŋ	44	
聪		t͡sʰɔŋ	44	
匆		t͡sʰɔŋ	44	
葱		t͡sʰɔŋ	44	
丛	～书	t͡sʰɔŋ	24	
创		t͡sʰɔŋ	11	
松		sɔŋ	44	
双		sɔŋ	44	
丧	婚～	sɔŋ	44	
桑		sɔŋ	44	
霜		sɔŋ	44	
孀		sɔŋ	44	
爽		sɔŋ	53	
宋		sɔŋ	11	
送		sɔŋ	11	
颂		sɔŋ	11	
诵		sɔŋ	11	
光		kɔŋ	44	
工		kɔŋ	44	
功		kɔŋ	44	
攻		kɔŋ	44	
缸		kɔŋ	44	
公		kɔŋ	44	
蚣		kɔŋ	44	
狂		kɔŋ	24	
诳		kɔŋ	24	
逛		kɔŋ	24	
广		kɔŋ	53	
讲	～话	kɔŋ	53	白读
栱	米～：量米的器具	kɔŋ	53	
贡		kɔŋ	11	
杠		kɔŋ	11	
拱		kɔŋ	11	
空		kʰɔŋ	44	
匡		kʰɔŋ	44	
框		kʰɔŋ	44	
康		kʰɔŋ	44	
慷		kʰɔŋ	44	
糠		kʰɔŋ	44	
□	～工夫：浪费、担搁时间	kʰɔŋ	24	
□	窑	kʰɔŋ	24	
孔		kʰɔŋ	53	
矿		kʰɔŋ	11	
旷		kʰɔŋ	11	
抗		kʰɔŋ	11	
空	亏～	kʰɔŋ	11	
控		kʰɔŋ	11	
昂		ɡɔŋ	24	
戆	笨，傻	ɡɔŋ	11	
方		hɔŋ	44	
肪		hɔŋ	44	
芳		hɔŋ	44	
风		hɔŋ	44	
讽		hɔŋ	44	
枫		hɔŋ	44	
丰		hɔŋ	44	
封		hɔŋ	44	
峰		hɔŋ	44	
蜂		hɔŋ	44	
锋		hɔŋ	44	
烽		hɔŋ	44	
荒		hɔŋ	44	
慌		hɔŋ	44	
谎		hɔŋ	44	
红		hɔŋ	24	
鸿		hɔŋ	24	
逢		hɔŋ	24	
缝		hɔŋ	24	
防		hɔŋ	24	
弘		hɔŋ	24	
宏		hɔŋ	24	
虹		hɔŋ	24	
洪		hɔŋ	24	
皇		hɔŋ	24	
蝗		hɔŋ	24	
凰		hɔŋ	24	
徨		hɔŋ	24	
黄		hɔŋ	24	
簧		hɔŋ	24	
□	毒蛇的毒液	hɔŋ	24	
仿		hɔŋ	53	
纺		hɔŋ	53	
访		hɔŋ	53	
恍		hɔŋ	53	
晃		hɔŋ	53	
幌		hɔŋ	53	
轰		hɔŋ	31	
况		hɔŋ	11	
放		hɔŋ	11	
奉		hɔŋ	11	
俸		hɔŋ	11	
凤		hɔŋ	11	
缝	裂～	hɔŋ	11	
翁		ɔŋ	44	
汪		ɔŋ	44	
□	玩耍时因不满而变脸	ɔŋ	44	
□	持槌状物击桩；以锄头敲打土块	ɔŋ	44	
王		ɔŋ	24	
□	～侬：逗笑人；～客：只问价钱不购买的顾客	ɔŋ	24	
往		ɔŋ	53	
枉		ɔŋ	53	
旺		ɔŋ	11	
□	腿陷入泥中	ɔŋ	11	
中		tiɔŋ	44	
忠		tiɔŋ	44	
衷	～心	tiɔŋ	44	
张		tiɔŋ	44	
长	～短	tiɔŋ	24	
重	～复	tiɔŋ	24	
场		tiɔŋ	24	
肠		tiɔŋ	24	
长	生～	tiɔŋ	53	
重	～要	tiɔŋ	31	
仲		tiɔŋ	31	
中	～壮元	tiɔŋ	11	
胀		tiɔŋ	11	
衷	苦～	tʰiɔŋ	44	
虫		tʰiɔŋ	24	
冢		tʰiɔŋ	53	
宠		tʰiɔŋ	53	
丈		tʰiɔŋ	31	
仗		tʰiɔŋ	31	
杖		tʰiɔŋ	31	
畅	舒～	tʰiɔŋ	31	
畅	高兴	tʰiɔŋ	11	白读
良		liɔŋ	24	
粮		liɔŋ	24	
凉		liɔŋ	24	
梁		liɔŋ	24	
粱		liɔŋ	24	
量	测～	liɔŋ	24	
两		liɔŋ	53	
俩		liɔŋ	53	
辆		liɔŋ	53	
量	重～	liɔŋ	11	
谅		liɔŋ	11	
亮		liɔŋ	11	
章		t͡siɔŋ	44	
漳		t͡siɔŋ	44	
樟		t͡siɔŋ	44	
彰		t͡siɔŋ	44	
障		t͡siɔŋ	44	
璋		t͡siɔŋ	44	
终		t͡siɔŋ	44	
将	～军	t͡siɔŋ	44	
锺		t͡siɔŋ	44	
钟		t͡siɔŋ	44	
盅		t͡siɔŋ	44	
□	～搁：做	t͡siɔŋ	44	
从	服～，～容	t͡siɔŋ	24	
种	～类	t͡siɔŋ	53	
掌		t͡siɔŋ	53	
奖		t͡siɔŋ	53	
蒋		t͡siɔŋ	53	
将	大～	t͡siɔŋ	11	
状	～元	t͡siɔŋ	11	白读
充		t͡sʰiɔŋ	44	
冲		t͡sʰiɔŋ	44	
昌		t͡sʰiɔŋ	44	
猖		t͡sʰiɔŋ	44	
枪		t͡sʰiɔŋ	44	
锵		t͡sʰiɔŋ	44	
墙		t͡sʰiɔŋ	24	
闯		t͡sʰiɔŋ	53	
抢		t͡sʰiɔŋ	53	
像		t͡sʰiɔŋ	31	
象		t͡sʰiɔŋ	31	
匠		t͡sʰiɔŋ	31	
倡		t͡sʰiɔŋ	11	
唱		t͡sʰiɔŋ	11	
□	乱闯	t͡sʰiɔŋ	11	
娼		t͡sʰiɔŋ	11	
相	互～	siɔŋ	44	
厢		siɔŋ	44	
湘		siɔŋ	44	
箱		siɔŋ	44	
商		siɔŋ	44	
伤		siɔŋ	44	
襄		siɔŋ	44	
镶		siɔŋ	44	
祥		siɔŋ	24	
详		siɔŋ	24	
翔		siɔŋ	24	
常		siɔŋ	24	
裳		siɔŋ	24	
尝		siɔŋ	24	
偿		siɔŋ	24	
赏		siɔŋ	53	
想		siɔŋ	53	
相	宰～	siɔŋ	11	
上		siɔŋ	11	
尚		siɔŋ	11	
绒		ziɔŋ	24	
茸		ziɔŋ	24	
瓤		ziɔŋ	24	
嚷		ziɔŋ	53	
壤		ziɔŋ	53	
让		ziɔŋ	11	
弓		kiɔŋ	44	
躬		kiɔŋ	44	
宫		kiɔŋ	44	
供	～应，口～	kiɔŋ	44	
恭		kiɔŋ	44	
疆		kiɔŋ	44	
僵		kiɔŋ	44	
缰		kiɔŋ	44	
姜	鲜～	kiɔŋ	44	
穷		kiɔŋ	24	
强		kiɔŋ	24	
琼		kiɔŋ	24	
巩		kiɔŋ	53	
共		kiɔŋ	11	
姜	姓	kʰiɔŋ	44	
羌		kʰiɔŋ	44	
恐		kʰiɔŋ	53	
仰		ɡiɔŋ	53	
凶		hiɔŋ	44	
汹		hiɔŋ	44	
匈		hiɔŋ	44	
胸		hiɔŋ	44	
乡		hiɔŋ	44	
香		hiɔŋ	44	
雄	英～	hiɔŋ	24	
熊		hiɔŋ	24	
响		hiɔŋ	53	
向		hiɔŋ	11	
饷		hiɔŋ	11	
央		iɔŋ	44	
鸯		iɔŋ	44	
秧		iɔŋ	44	
泱		iɔŋ	44	
殃		iɔŋ	44	
秧		iɔŋ	44	
鞅		iɔŋ	44	
拥		iɔŋ	44	
臃		iɔŋ	44	
痈		iɔŋ	44	
羊		iɔŋ	24	
洋		iɔŋ	24	
佯		iɔŋ	24	
烊		iɔŋ	24	
容		iɔŋ	24	
溶		iɔŋ	24	
熔		iɔŋ	24	
蓉		iɔŋ	24	
榕		iɔŋ	24	
阳		iɔŋ	24	
扬		iɔŋ	24	
杨		iɔŋ	24	
疡		iɔŋ	24	
融		iɔŋ	24	
庸		iɔŋ	24	
养		iɔŋ	53	
痒		iɔŋ	53	
氧		iɔŋ	53	
永		iɔŋ	53	
勇		iɔŋ	53	
涌		iɔŋ	53	
踊		iɔŋ	53	
用		iɔŋ	11	
佣		iɔŋ	11	
样		iɔŋ	11	
漾		iɔŋ	11	
恙		iɔŋ	11	
边		pĩ	44	白读
绷	～鼓：绷紧鼓面的皮	pĩ	44	白读
平		pĩ	24	白读
坪		pĩ	24	白读
扁		pĩ	53	白读
辫	～仔：辫子	pĩ	31	白读
柄		pĩ	11	白读
病		pĩ	11	白读
篇		pʰĩ	44	白读
彭	姓	pʰĩ	24	白读
澎		pʰĩ	24	白读
□	用五指抓物	bĩ	44	
棉		bĩ	24	白读
绵		bĩ	24	白读
盲	青～：眼瞎	bĩ	24	白读
冥	一～：一夜	bĩ	24	
弥		bĩ	53	
尾		bĩ	53	
面	燥～：挂面	bĩ	11	白读
甜		tĩ	44	白读
缠		tĩ	24	白读
郑		tĩ	11	
□	用力（干事）	tĩ	11	
天		tʰĩ	44	白读
添		tʰĩ	44	白读
□	～衫：缝补衣服	tʰĩ	11	
□	抵	tʰĩ	11	
奶		lĩ	44	白读
尼		lĩ	24	
呢		lĩ	24	
泥		lĩ	24	
妮		lĩ	24	
年		lĩ	24	白读
捏	用手～	lĩ	24	白读
尔		lĩ	53	
你		lĩ	53	
耳		lĩ	53	
染		lĩ	53	白读
呢	语气词	lĩ	31	
腻	细～，光滑	lĩ	11	
□	踮着脚跟看	lĩ	11	
精	妖～	t͡sĩ	44	白读
争	相～	t͡sĩ	44	白读
□	硬塞	t͡sĩ	44	
钱	铜～：钱币	t͡sĩ	24	白读
晴		t͡sĩ	24	白读
井		t͡sĩ	53	白读
□	嫩，幼小	t͡sĩ	53	
箭		t͡sĩ	11	白读
诤	以言论相争	t͡sĩ	11	
将	马～：麻将	t͡sĩ	11	白读
星		t͡sʰĩ	44	白读
青		t͡sʰĩ	44	白读
腥		t͡sʰĩ	44	白读
生	～熟	t͡sʰĩ	44	白读
醒	困一～：睡一觉	t͡sʰĩ	53	白读
生	～病	sĩ	44	白读
姓		sĩ	11	白读
扇	纸～	sĩ	11	白读
□	～菜：腌菜	sĩ	11	
更	三～	kĩ	44	白读
经	～布	kĩ	44	白读
钳	火～	kĩ	24	白读
缘	边沿	kĩ	24	白读
哽		kĩ	53	白读
见	～面	kĩ	11	白读
坑		kʰĩ	44	白读
□	攀	kʰĩ	24	
硬		ɡĩ	31	白读
砚	墨～：砚台	hĩ	11	白读
婴		ĩ	44	白读
□	塍～：蜻蜒	ĩ	44	白读
圆		ĩ	24	白读
院	学～	ĩ	11	白读
燕	～仔：燕子	ĩ	11	白读
奴		lũ	24	
努		lũ	24	
怒		lũ	11	
爿	柴～：片柴	pũĩ	24	
反	翻	pũĩ	53	白读
枚		bũĩ	24	
玫		bũĩ	24	
媒		bũĩ	24	
煤		bũĩ	24	
梅		bũĩ	24	
每		bũĩ	53	
妹		bũĩ	11	
前	面～：前面	t͡sũĩ	24	白读
指	尾～：小指头	t͡sũĩ	53	白读
千		t͡sʰũĩ	44	白读
先	～去	sũĩ	44	白读
关	～门	kũĩ	44	白读
间		kũĩ	44	白读
悬	高	kũĩ	24	白读
拣		kũĩ	53	白读
茧		kũĩ	53	白读
县		kũĩ	11	白读
开	～门	kʰũĩ	44	白读
横	～直	hũĩ	24	白读
妈	母亲	bã	44	
马		bã	53	
码		bã	53	
妈	祖母	bã	53	
骂		bã	11	
拿		lã	24	
□	留宿	lã	11	
雅		ɡã	53	
□	答应语气词	hã	24	
□	追问语气词	ã	24	
平	～仄	pĩã	24	
饼		pĩã	53	白读
丙		pĩã	53	白读
摒	～水：倒水	pĩã	11	
名	～字	bĩã	24	白读
命	好～	bĩã	11	白读
□	因酒醉等原因走路摇晃的样子	tĩã	44	
呈		tĩã	24	白读
庭	场～：场院	tĩã	24	白读
鼎	锅	tĩã	53	白读
蝊		tĩã	31	
定	～亲：订婚	tĩã	11	白读
听		tʰĩã	44	白读
厅		tʰĩã	44	白读
痛		tʰĩã	11	白读
岭		lĩã	53	白读
领		lĩã	53	白读
正	～月	t͡sĩã	44	白读
精	～肉：瘦肉	t͡sĩã	44	白读
情	亲～：亲戚	t͡sĩã	24	白读
□	淡	t͡sĩã	53	
正	～式	t͡sĩã	11	白读
□	（搞）坏了	t͡sʰĩã	24	
且		t͡sʰĩã	53	
请		t͡sʰĩã	53	白读
□	打擦声	t͡sʰĩã	31	
声		sĩã	44	白读
城		sĩã	24	白读
□	以食物诱捕动物	sĩã	24	
啥	什么	sĩã	53	白读
圣	灵验	sĩã	11	白读
□	旧时送礼用的盛具	sĩã	11	
京		kĩã	44	白读
惊		kĩã	44	白读
件		kĩã	31	白读
镜	目～：眼镜	kĩã	11	白读
迎	～灯	ɡĩã	24	白读
仰		ɡĩã	24	白读
兄		hĩã	44	白读
□	搂抱（东西）	hĩã	53	
□	篮～：篮系几	hĩã	31	
□	身体后仰，快跌倒的样子	hĩã	11	
缨	红～	ĩã	44	白读
□	水～：圆形的水波	ĩã	44	
营		ĩã	24	白读
赢		ĩã	24	白读
影	电～，有～，无～	ĩã	53	白读
搬		pũã	44	白读
盘	～碗，～点	pũã	24	白读
□	拂打	pũã	31	
半		pũã	11	白读
雇		pũã	11	白读
潘	姓	pʰũã	44	白读
般		pʰũã	44	白读
□	溢	pʰũã	24	
伴		pʰũã	31	白读
叛		pʰũã	31	白读
判		pʰũã	31	白读
雇	又读	pʰũã	11	白读
鳗		bũã	24	白读
瞒		bũã	24	白读
麻		bũã	24	白读
满		bũã	53	白读
□	向：～东，～西	bũã	11	
单		tũã	44	白读
弹	～棉花	tũã	24	白读
坛		tũã	24	白读
惮	懒	tũã	31	白读
段		tũã	31	白读
旦	花～	tũã	11	白读
滩		tʰũã	44	白读
摊		tʰũã	44	白读
㔊	～草：锄草	tʰũã	53	
炭		tʰũã	11	白读
□	松，不紧	tʰũã	11	
栏	～牛	lũã	24	白读
□	～面：揉面	lũã	53	
澜	唾液	lũã	31	
□	鸡～：小母鸡	lũã	31	
烂		lũã	11	白读
煎	～药	t͡sũã	44	白读
泉	～水	t͡sũã	24	白读
盏		t͡sũã	53	白读
溅		t͡sũã	31	白读
串	门～：门闩	t͡sʰũã	11	白读
山		sũã	44	白读
汕	～头	sũã	44	白读
散	～开，～裂	sũã	53	白读
散	分～	sũã	11	白读
线		sũã	11	白读
伞		sũã	11	白读
肝		kũã	44	白读
官		kũã	44	白读
棺		kũã	44	白读
倌		kũã	44	白读
干	鱼～	kũã	44	白读
竿	竹～	kũã	44	白读
寒	～天：冷天	kũã	24	白读
赶		kũã	53	白读
寡		kũã	53	
□	～水：提水	kũã	31	
汗		kũã	11	白读
看	～牛：牧牛	kʰũã	11	白读
欢		hũã	24	白读
岸	塍～：田梗	hũã	11	白读
焊		hũã	11	白读
□	扶住东西，免其倾斜	hũã	11	
鞍		ũã	44	白读
碗		ũã	53	白读
腕		ũã	53	白读
旱		ũã	31	白读
晏	迟，晚	ũã	11	白读
换		ũã	11	白读
毛		bɔ̃	24	
麻		bɔ̃	24	
磨	～刀	bɔ̃	24	
摩		bɔ̃	24	
魔		bɔ̃	24	
冒		bɔ̃	11	
磨	推～	bɔ̃	11	
帽		bɔ̃	11	
老		lɔ̃	53	
佬		lɔ̃	53	
考		kʰɔ̃	53	
可		kʰɔ̃	53	
俄		ɡɔ̃	24	
娥		ɡɔ̃	24	
蛾		ɡɔ̃	24	
鹅		ɡɔ̃	24	
熬		ɡɔ̃	24	
鏊		ɡɔ̃	24	
鳌		ɡɔ̃	24	
我		ɡɔ̃	53	
饿		ɡɔ̃	11	
傲		ɡɔ̃	11	
好	～坏	hɔ̃	53	
火		hɔ̃	53	
伙		hɔ̃	53	
好	～客	hɔ̃	11	
货		hɔ̃	11	
□	哄小孩睡的声音	ɔ̃	44	
□	语气词，表示遗憾不满情绪	ɔ̃	24	
冇	内虚，不结实；形容花钱无计划	pʰə̃	11	
担	～担，扁～	tə̃	44	白读
胆		tə̃	53	白读
担	担～	tə̃	11	白读
□	差错	tə̃	11	
林	树～	lə̃	24	白读
篮		lə̃	24	白读
挪		lə̃	24	
那		lə̃	53	
哪		lə̃	53	
娜		lə̃	53	
□	凹	lə̃	53	
若	如果	lə̃	11	白读
□	轻跳	t͡sə̃	24	
三		sə̃	44	白读
相	～同	sə̃	44	白读
衫	衣裳	sə̃	44	白读
监	～牢	kə̃	44	白读
柑		kə̃	44	白读
□	现在	kə̃	24	
敢		kə̃	53	白读
仔	椅～：椅子	kə̃	53	
□	打锣声	pãĩ	31	
糜	饭	bãĩ	44	
买		bãĩ	53	
卖		bãĩ	11	
迈		bãĩ	11	
□	敲小锣的声音	tãĩ	44	
店		tãĩ	11	
□	坚硬	tãĩ	11	
奶		lãĩ	44	
□	扭动身体去痒	lãĩ	44	
乃		lãĩ	53	
耐		lãĩ	11	
奈		lãĩ	11	
荔	～枝	lãĩ	11	
赖		lãĩ	11	
癞		lãĩ	11	
□	那样	hãĩ	53	
闲		ãĩ	24	白读
□	这样	ãĩ	53	
矛		bə̃ũ	24	
茅		bə̃ũ	24	
蟊		bə̃ũ	24	
□	不聪明能干；坏	bə̃ũ	53	
貌		bə̃ũ	11	
脑		lə̃ũ	53	
张		tĩũ	44	白读
场		tĩũ	24	白读
长	县～	tĩũ	53	白读
丈	姑～	tĩũ	31	白读
帐	蠓～：蚊帐	tĩũ	31	白读
胀		tĩũ	11	白读
□	椅仔～：小椅子	lĩũ	44	
娘		lĩũ	24	白读
粮		lĩũ	24	白读
量	～米	lĩũ	24	白读
梁		lĩũ	24	白读
两	斤～	lĩũ	53	白读
让		lĩũ	11	白读
章	文～	t͡sĩũ	44	白读
浆	豆～	t͡sĩũ	44	白读
樟		t͡sĩũ	44	白读
蒋		t͡sĩũ	53	白读
桨		t͡sĩũ	53	白读
痒		t͡sĩũ	31	白读
上	～山	t͡sĩũ	31	白读
□	怎么，怎样	t͡sĩũ	31	
酱		t͡sĩũ	11	白读
浆		t͡sĩũ	11	白读
枪		t͡sʰĩũ	44	白读
墙		t͡sʰĩũ	24	白读
厂		t͡sʰĩũ	53	白读
抢		t͡sʰĩũ	53	白读
象		t͡sʰĩũ	31	白读
像	亲～：相像	t͡sʰĩũ	31	白读
上	～梁	t͡sʰĩũ	31	白读
唱		t͡sʰĩũ	11	白读
箱		sĩũ	44	白读
□	形容做事缓慢，不干脆利索	sĩũ	24	
赏		sĩũ	53	白读
鲞		sĩũ	53	
想		sĩũ	31	白读
相	生～：生肖	sĩũ	11	白读
姜	生～	kĩũ	44	白读
□	违拗，不听话	kĩũ	31	
腔	～调	kʰĩũ	44	白读
香	烧～	hĩũ	44	白读
乡		hĩũ	44	白读
向	西～：西面	hĩũ	11	白读
羊		ĩũ	24	白读
洋		ĩũ	24	白读
杨		ĩũ	24	白读
烊	冰～：化冰	ĩũ	24	白读
养		ĩũ	53	白读
□	～水：舀水	ĩũ	53	
样		ĩũ	11	白读
猫		zĩãũ	44	白读
摇	轻轻地动；干轻活	zĩãũ	24	白读
鸟		zĩãũ	53	
□	粗糙，不光滑	zĩãũ	11	
梅	树～：杨梅	m̩	24	白读
姆	伯母	m̩	53	
䘼	又读，手～	m̩	53	白读
吥	不	m̩	31	
枫	～树	pŋ̍	44	白读
本	～钱	pŋ̍	53	白读
□	雨～：毛毛细雨	bŋ̍	44	
门		bŋ̍	24	白读
毛		bŋ̍	24	白读
问		bŋ̍	11	白读
当	～兵	tŋ̍	44	白读
堂		tŋ̍	24	白读
肠		tŋ̍	24	白读
长	～期	tŋ̍	24	白读
转	返回	tŋ̍	53	白读
涨	潮水～	tŋ̍	53	白读
丈	一～	tŋ̍	31	白读
断		tŋ̍	31	白读
当	～店：当铺	tŋ̍	11	白读
汤		tʰŋ̍	44	白读
糖		tʰŋ̍	24	白读
脱	～衫，～裤	tʰŋ̍	11	白读
烫		tʰŋ̍	11	白读
软		lŋ̍	53	白读
两	～分	lŋ̍	31	白读
卵	鸡～：鸡蛋	lŋ̍	31	白读
□	钻	lŋ̍	11	
装		t͡sŋ̍	44	白读
妆		t͡sŋ̍	44	白读
庄		t͡sŋ̍	44	白读
砖		t͡sŋ̍	44	白读
□	苍蝇～物	t͡sŋ̍	24	
□	齐～：齐全	t͡sŋ̍	24	
指	～甲	t͡sŋ̍	53	白读
钻	～仔：锥子	t͡sŋ̍	11	白读
仓		t͡sʰŋ̍	44	白读
疮		t͡sʰŋ̍	44	白读
舱		t͡sʰŋ̍	44	白读
穿	～针	t͡sʰŋ̍	44	白读
床		t͡sʰŋ̍	24	白读
串		t͡sʰŋ̍	11	白读
□	阴凉药物刺激皮肤的感觉	t͡sʰŋ̍	11	
霜		sŋ̍	44	白读
酸		sŋ̍	44	白读
损		sŋ̍	53	白读
算	～数：算帐	sŋ̍	11	白读
光		kŋ̍	44	白读
扛		kŋ̍	44	
缸		kŋ̍	44	白读
杠	桥～	kŋ̍	24	白读
广		kŋ̍	53	白读
卷	～席	kŋ̍	53	白读
钢		kŋ̍	11	白读
卷	考～	kŋ̍	11	白读
糠		kʰŋ̍	44	白读
劝		kʰŋ̍	11	白读
囥	藏	kʰŋ̍	11	
荒		hŋ̍	44	白读
方		hŋ̍	44	白读
昏	冥～：晚上	hŋ̍	44	白读
园		hŋ̍	24	白读
哼	表示蔑视或不满意	hŋ̍	53	
远		hŋ̍	31	白读
秧		ŋ̍	44	白读
□	哄婴儿大便声	ŋ̍	44	
黄		ŋ̍	24	白读
□	应答声	ŋ̍	24	
䘼	手～：袖子	ŋ̍	53	白读
□	表示赞同声	ŋ̍	31	
